StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2,Q3,Q4,Q5,Q5_2_TEXT,Q6,Q7,Q8,Q8_9_TEXT,Q9,Q11,Q12,Q25,Q16,Q13,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q14,Q17,Q18,Q18_3_TEXT,Q19,Q19_3_TEXT,Q20,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q15_6,Q15_7,Q15_7_TEXT,Q23
2022-06-07 14:35:17,2022-06-07 14:38:54,IP Address,192.143.1.90,100,216,True,2022-06-07 14:38:54,R_zZRsilOaj7Lg8gN,,,,,-26.0977,27.768,anonymous,EN,Agree,62,Female,South Africa,,"Johannesburg ","Pretoria ",Bachelor Degree,,Yes,Yes,Yes,,"I believe in vaccine ",Yes,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Extremely often,No,No,,No,,More people who have been vaccinated,,,,,,Scientific research papers,Other,"International news channel ",
2022-06-07 14:37:55,2022-06-07 14:41:54,IP Address,41.13.15.193,100,238,True,2022-06-07 14:41:54,R_1EZ0CFSgAVD3Edg,,,,,-26.3811,27.8376,anonymous,EN,Agree,38,Female,South Africa,,"Johannesburg ",Harare Zimbabwe,Honours Degree,,Yes,Yes,No,,,,Strongly agree,Somewhat disagree,Strongly disagree,Somewhat disagree,Strongly disagree,Strongly disagree,Sometimes,No,No,,No,,More people who have been vaccinated,,,,,,Scientific research papers,Other,,
2022-06-07 14:34:17,2022-06-07 14:41:59,IP Address,196.15.168.98,100,462,True,2022-06-07 14:41:59,R_3F3bZf8IPvnFGpL,,,,,-34.0486,18.4811,anonymous,EN,Agree,59,Female,South Africa,,Cape Town,King Williams Town,Honours Degree,,Yes,Yes,Yes,,To protect from severe disease during Delta wave,No,Strongly agree,Somewhat disagree,Somewhat disagree,Strongly disagree,Somewhat agree,Strongly disagree,Sometimes,No,No,,No,,More people who have been vaccinated,,,,,,Scientific research papers,,,"Current vaccines evade Omicron, provide little or no protection, does not prevent infection, How can you think of mandating it?"
2022-06-07 14:39:31,2022-06-07 14:42:22,IP Address,41.13.21.168,100,170,True,2022-06-07 14:42:22,R_3MntYv84IR887iv,,,,,-26.3811,27.8376,anonymous,EN,Agree,59,Female,South Africa,,"Johannesburg ","Brandfort ",Masters,,Yes,Yes,No,,,,Strongly agree,Strongly disagree,Somewhat disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Often,No,No,,No,,More people who have not been vaccinated,,,,,,Scientific research papers,,,Very against mandates
2022-06-07 14:41:08,2022-06-07 14:43:14,IP Address,185.48.77.26,100,126,True,2022-06-07 14:43:15,R_eyOYlQSKaUu1USR,,,,,54.1475,-4.4825,anonymous,EN,Agree,40,Male,South Africa,,Durban,Durban,Bachelor Degree,,No,Yes,No,,,,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,I usually forget,No,No,,No,,More people who have not been vaccinated,,,,,,Scientific research papers,,,
2022-06-07 14:43:47,2022-06-07 14:46:23,IP Address,102.220.209.93,100,156,True,2022-06-07 14:46:23,R_Bxm2PxsbCs3t1UB,,,,,-34.0486,18.4811,anonymous,EN,Agree,33,Male,South Africa,,CAPE TOWN,"Paarl ",Honours Degree,,No,Yes,Yes,,"Overseas holiday ",No,Strongly agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither too much nor too little,No,No,,No,,I am not sure,,,,Facebook or other social media,,,,,
2022-06-07 14:46:31,2022-06-07 14:49:44,IP Address,70.70.134.138,100,193,True,2022-06-07 14:49:44,R_Q67BvFCvBDkjy1P,,,,,50.1212,-122.9501,anonymous,EN,Agree,74,Male,South Africa,,"George ",Johannesburg,Masters,,No,Yes,Yes,,To avoid covid 19 bad effects,Yes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Often,No,Other,,Other,,More people who have been vaccinated,,,,Facebook or other social media,,,,,
2022-06-07 14:51:33,2022-06-07 14:54:42,IP Address,165.0.54.97,100,188,True,2022-06-07 14:54:42,R_1j7mwRVcJ8BsjHA,,,,,-26.3811,27.8376,anonymous,EN,Agree,63,Female,South Africa,,Bryanston,Blairgowrie,Diploma,,No,Yes,Yes,,Its a protection.,Yes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Often,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have been vaccinated,"News channels, eg. eNCA",,,,,,,,
2022-06-07 14:51:01,2022-06-07 14:55:14,IP Address,105.213.174.211,100,252,True,2022-06-07 14:55:14,R_2cdYB4rcpHuoatX,,,,,-26.1724,27.8684,anonymous,EN,Agree,23,Male,South Africa,,"Johannesburg ","Johannesburg ",Bachelor Degree,,No,Yes,Yes,,"To protect myself and others, to build own immunity and prevent myself from spreading it more if I did get infected",Yes,Strongly agree,Somewhat disagree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Neither too much nor too little,"It depends on the situation, eg. if you are attending an event with a large number of people",Other,Private companies should have the right to,Other,Yes but with considerations and alternative options for learning,More people who have been vaccinated,,,YouTube,,,Scientific research papers,,,
2022-06-07 14:52:16,2022-06-07 14:55:49,IP Address,105.212.62.33,100,212,True,2022-06-07 14:55:49,R_3nju6iVbIwg2XqI,,,,,-25.7599,28.2604,anonymous,EN,Agree,21,Female,South Africa,,Hatfield,Durban,Bachelor Degree,,No,Yes,Yes,,"I thought that it would prevent me from getting covid and that i would be able to get back to normal life. 

It has not stopped me from getting covid and I people can still do pretty much anything without the vaccine. ",I am still deciding,Somewhat agree,Strongly disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Strongly disagree,Neither too much nor too little,No,No,,No,,More people who have been vaccinated,"News channels, eg. eNCA",,,,,,,,
2022-06-07 14:57:42,2022-06-07 15:00:04,IP Address,105.225.129.41,100,142,True,2022-06-07 15:00:05,R_1I3OkesynyWq8gx,,,,,-34.0486,18.4811,anonymous,EN,Agree,65,Female,South Africa,,Cape Town,Johannesburg,Bachelor Degree,,No,Yes,No,,,,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither too much nor too little,No,No,,No,,I am not sure,,,,,,,Other,,
2022-06-07 14:59:17,2022-06-07 15:01:56,IP Address,197.245.228.11,100,158,True,2022-06-07 15:01:56,R_1F2u4wa14vLAwAI,,,,,-26.3811,27.8376,anonymous,EN,Agree,60,Female,South Africa,,Johannesburg,Johannesburg,Diploma,,No,Yes,No,,,,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,I usually forget,No,No,,No,,More people who have been vaccinated,"News channels, eg. eNCA",,YouTube,Facebook or other social media,,Scientific research papers,,,
2022-06-07 15:02:34,2022-06-07 15:04:47,IP Address,165.255.89.22,100,133,True,2022-06-07 15:04:47,R_Wj2XztNa4odndSx,,,,,-25.7599,28.2604,anonymous,EN,Agree,21,Male,South Africa,,Pretoria,Pretoria,Matric,,No,Yes,Yes,,"I believe in science. ",Yes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Extremely often,Yes,Yes,,Yes,,More people who have been vaccinated,,,,,Government,,,,
2022-06-07 14:00:05,2022-06-07 15:07:52,IP Address,102.182.112.11,100,4067,True,2022-06-07 15:07:53,R_08pUTxwQK33BRzb,,,,,-34.0486,18.4811,anonymous,EN,Agree,60,Female,South Africa,,"Port Elizabeth ",Aberdeen,Diploma,,No,Yes,No,,,,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Sometimes,No,No,,No,,More people who have been vaccinated,,,,,,,Other,,"This is South Africa. Why you offering a non binary gender "
2022-06-07 15:07:26,2022-06-07 15:11:23,IP Address,102.38.53.97,100,237,True,2022-06-07 15:11:23,R_DeCtDsK0NX9Dbl7,,,,,-26.3811,27.8376,anonymous,EN,Agree,20,Female,South Africa,,Pretoria,Pretoria,Matric,,No,Yes,No,,,,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Strongly disagree,Somewhat agree,Often,No,No,,No,,I am not sure,"News channels, eg. eNCA",,,,Government,Scientific research papers,,,
2022-06-07 15:10:34,2022-06-07 15:12:31,IP Address,169.0.227.113,100,117,True,2022-06-07 15:12:32,R_3hDAd05m6lQFryz,,,,,-25.7599,28.2604,anonymous,EN,Agree,20,Female,South Africa,,"Pretoria ",Warmbad,Matric,,Yes,Yes,Yes,,Because I am not stupid nor ignorant,I am going to take the vaccine booster,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Often,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have not been vaccinated,"News channels, eg. eNCA",Newspapers,,,Government,Scientific research papers,,,
2022-06-07 15:14:12,2022-06-07 15:18:04,IP Address,102.250.0.5,100,232,True,2022-06-07 15:18:04,R_2U3ldIy99DddnUs,,,,,-25.7599,28.2604,anonymous,EN,Agree,21,Female,South Africa,,Pretoria,Bethal,Matric,,No,Yes,No,,,,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Neither too much nor too little,No,No,,No,,More people who have been vaccinated,,,,,,Scientific research papers,,,
2022-06-07 15:19:43,2022-06-07 15:22:03,IP Address,196.248.50.148,100,140,True,2022-06-07 15:22:11,R_29uWomUjVJtcWrk,,,,,-25.8775,28.168,anonymous,EN,Agree,18,Female,South Africa,,Hatfield,Springs,Matric,,No,Yes,Yes,,To prevent the spread of covid 19,I am going to take the vaccine booster,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Often,Yes,Yes,,Yes,,More people who have been vaccinated,"News channels, eg. eNCA",,,,Government,,,,
2022-06-07 15:13:58,2022-06-07 15:22:35,IP Address,41.114.102.206,100,517,True,2022-06-07 15:22:35,R_1H5p2JFtoLvmKaH,,,,,-25.7599,28.2604,anonymous,EN,Agree,26,Female,South Africa,,"Pretoria ","Johannesburg ",Bachelor Degree,,No,Yes,Yes,,"To build up my immune system against COVID. To participate in social events and travel overseas. ",No,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly disagree,Somewhat agree,Somewhat agree,Often,No,No,,No,,More people who have been vaccinated,"News channels, eg. eNCA",,,,Government,,,,
2022-06-07 15:21:35,2022-06-07 15:23:57,IP Address,196.216.238.180,100,142,True,2022-06-07 15:23:58,R_3g7B7QMPkSIUkdq,,,,,-26.3811,27.8376,anonymous,EN,Agree,54,Female,South Africa,,PRETORIA,Lichtenburg,Masters,,No,Yes,Yes,,work requirement,No,Strongly agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Extremely often,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have been vaccinated,,Newspapers,,,,,,,
2022-06-07 15:20:08,2022-06-07 15:24:24,IP Address,155.93.231.57,100,255,True,2022-06-07 15:24:24,R_10Oc1zDP03TKt4U,,,,,-34.0486,18.4811,anonymous,EN,Agree,49,Male,South Africa,,"Bellville ","Bellville ",Bachelor Degree,,No,Yes,Yes,,No long term testing.,No,Strongly agree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither too much nor too little,No,No,,No,,More people who have been vaccinated,,,,Facebook or other social media,,,,,
2022-06-07 15:21:14,2022-06-07 15:24:28,IP Address,105.229.89.178,100,193,True,2022-06-07 15:24:28,R_3fuASWhkyDzDoSH,,,,,-25.7599,28.2604,anonymous,EN,Agree,22,Female,South Africa,,Pretoria,Pretoria,Matric,,Yes,Yes,Yes,,"I want everyone to feel safe again. Lockdown destroyed numerous lives and through the vaccine we were able to get things back to normal ",Yes,Strongly agree,Somewhat agree,Strongly agree,Somewhat disagree,Strongly agree,Strongly agree,Extremely often,Yes,Yes,,Yes,,More people who have been vaccinated,,,,,,Scientific research papers,,,
2022-06-07 15:27:47,2022-06-07 15:32:21,IP Address,165.49.36.85,100,273,True,2022-06-07 15:32:21,R_3hsuYm5WxbvR2Uk,,,,,-26.3811,27.8376,anonymous,EN,Agree,18,Female,South Africa,,"Joburg ","Joburg ",Matric,,No,Yes,Yes,,"I believe that vaccines work. I also tend to get sick really easily so I thought that I should rather be safe. ",Yes,Strongly agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Often,"It depends on the situation, eg. if you are attending an event with a large number of people",Other,I’m in two minds about it. On one hand it is important for people to be vaccinated but on the other I think it is morally and ethically wrong to risk someone’s employment based of of their medical decidions,Other,Same as above,More people who have been vaccinated,"News channels, eg. eNCA",,,,Government,Scientific research papers,,,
2022-06-07 15:31:13,2022-06-07 15:33:59,IP Address,41.13.4.27,100,166,True,2022-06-07 15:33:59,R_1qeT4kURwiUb8Vr,,,,,-26.3811,27.8376,anonymous,EN,Agree,34,Male,South Africa,,"Sandton, Johannesburg","Sandton, Johannesburg ",Honours Degree,,Yes,Yes,No,,,,Strongly agree,Strongly disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Strongly disagree,Sometimes,No,No,,No,,I am not sure,,,,,,Scientific research papers,,,
2022-06-07 15:30:02,2022-06-07 15:46:19,IP Address,105.186.145.129,100,976,True,2022-06-07 15:46:19,R_BWEAM7UPAsVOfGp,,,,,-33.914,18.4129,anonymous,EN,Agree,54,Male,South Africa,,"Cape Town ","Durban ",Honours Degree,,No,Yes,No,,,,Strongly agree,Strongly disagree,Somewhat disagree,Strongly disagree,Somewhat disagree,Strongly disagree,Often,No,No,,No,,I am not sure,,,,,,Scientific research papers,,,"Not really phased about who has or hasn't had the vaccine - I'm not sure why I should be. I have had covid, and what has annoyed me is that this counts for nothing apparently, having to get daily antogen tests done to go to work, whil jabbed colleagues full of covid could come to work! I'd like to believe the immunity I have from natural infection is just as good, if not better than the jab. With regard to news sources, I get a very distinct feeling of deja vu that parallels the propaganda spewed by the Nats about the 'Swart Gevaar' daily on TV in the 1980's.. This, if anything, has put me off completely!"
2022-06-07 15:43:47,2022-06-07 15:50:50,IP Address,102.65.122.162,100,422,True,2022-06-07 15:50:50,R_daqEIEx2j8fsXMB,,,,,-29.9056,30.9405,anonymous,EN,Agree,70,Male,South Africa,,"Pietermaritzburg ","Umtali, Rhodesia ",Matric,,No,Yes,No,,,,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Sometimes,No,No,,No,,I am not sure,,,,Facebook or other social media,,,,,
2022-06-07 15:29:08,2022-06-07 15:59:51,IP Address,41.246.30.23,100,1843,True,2022-06-07 15:59:51,R_2aPGRtR0eZghUkU,,,,,-29.8635,31.0269,anonymous,EN,Agree,61,Female,South Africa,,"Pietermaritzburg ",Jhb,Diploma,,Yes,Yes,No,,,,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,I usually forget,No,No,,No,,More people who have not been vaccinated,,,,,,,Other,,"This is a total scamdemic and a crime against humanity and the biggest propaganda campaign in the history of the world!! "
2022-06-07 16:00:36,2022-06-07 16:05:06,IP Address,197.90.194.157,100,269,True,2022-06-07 16:05:06,R_1E08R8VZkQJGMwL,,,,,-26.2135,28.1858,anonymous,EN,Agree,21,Female,South Africa,,Springs,Springs,Matric,,No,Yes,Yes,,Me and my families safety,I am going to take the vaccine booster,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Neither too much nor too little,"It depends on the situation, eg. if you are attending an event with a large number of people",Other,"Yes but they should make exceptions for valid medical and/or religious reasons. ",Other,"Yes but they should maie exeptions for valid medical and/or religious reasons. ",More people who have been vaccinated,"News channels, eg. eNCA",,,,Government,,,,
2022-06-07 16:08:16,2022-06-07 16:11:21,IP Address,196.24.39.242,100,184,True,2022-06-07 16:11:21,R_2B5pYbI4pB1GhWR,,,,,-34.0486,18.4811,anonymous,EN,Agree,47,Male,South Africa,,Cape Town,Cape Town,Diploma,,No,Yes,No,,,,Somewhat agree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,I usually forget,No,No,,No,,More people who have been vaccinated,,,,,,,Other,,
2022-06-07 16:09:01,2022-06-07 16:11:28,IP Address,41.13.16.27,100,147,True,2022-06-07 16:11:29,R_22AhqLOeFXwVUmB,,,,,-26.3811,27.8376,anonymous,EN,Agree,49,Male,South Africa,,Jhb,Jhb,Diploma,,No,Yes,No,,,,Strongly agree,Strongly disagree,Strongly disagree,Somewhat disagree,Somewhat disagree,Strongly disagree,Neither too much nor too little,No,No,,No,,More people who have been vaccinated,,,,,,,Other,Scientists and doctors who I follow on twitter,
2022-06-07 16:06:53,2022-06-07 16:12:40,IP Address,165.73.15.168,100,346,True,2022-06-07 16:12:40,R_2mzbB62rXVBtYNH,,,,,-26.3811,27.8376,anonymous,EN,Agree,22,Female,South Africa,,"Pretoria ",Benoni,Bachelor Degree,,No,Yes,Yes,,"I didn’t want to take the vaccine but decide to take it as doing PCR tests every time to you want to travel ect is costly and timely ",No,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Strongly disagree,Somewhat agree,Neither too much nor too little,No,Yes,,No,,More people who have been vaccinated,"News channels, eg. eNCA",,,,,,,,
2022-06-07 16:09:09,2022-06-07 16:13:10,IP Address,197.89.244.192,100,241,True,2022-06-07 16:13:10,R_2xL6Axfa0Zll0TU,,,,,-34.0486,18.4811,anonymous,EN,Agree,46,Male,South Africa,,Cape Town,Pretoria,Honours Degree,,No,No,Yes,,"Unlawful mandate ",No,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Neither too much nor too little,No,No,,No,,I am not sure,,,,,,Scientific research papers,,,
2022-06-07 16:11:11,2022-06-07 16:18:48,IP Address,102.39.143.208,100,457,True,2022-06-07 16:18:49,R_ROKKTSrNo7J2wQ9,,,,,-34.0486,18.4811,anonymous,EN,Agree,40,Female,South Africa,,stellenbosch,Cape Town,Diploma,,No,Yes,No,,,,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Sometimes,No,No,,No,,More people who have been vaccinated,,,,,,Scientific research papers,,,"Why are we trying to get peopleto vaccinate with this vaccine that is programmed for a mutation that does not exist anymore? And why do we discard natural immunity? I believe you can not make a sterilizing vaccine for a respiratory virus. "
2022-06-07 16:16:04,2022-06-07 16:21:19,IP Address,105.225.248.247,100,314,True,2022-06-07 16:21:19,R_3LdvITwjLEsWBnz,,,,,-25.7599,28.2604,anonymous,EN,Agree,75,Male,South Africa,,"Pretoria ","Durban ",Bachelor Degree,,No,Yes,Yes,,"Positive history of vaccines. ",Yes,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Often,"It depends on the situation, eg. if you are attending an event with a large number of people",No,,No,,More people who have been vaccinated,"News channels, eg. eNCA",Newspapers,,,,Scientific research papers,,,
2022-06-07 16:24:57,2022-06-07 16:28:15,IP Address,41.157.240.154,100,197,True,2022-06-07 16:28:15,R_YSUvVKdTLUVLRyp,,,,,-26.3811,27.8376,anonymous,EN,Agree,50,Female,South Africa,,Gauteng,Western Cape,Diploma,,No,Yes,Yes,,For my safety,Yes,Neither agree nor disagree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat disagree,Strongly agree,Often,No,Yes,,Yes,,More people who have been vaccinated,"News channels, eg. eNCA",,,,,,,,
2022-06-07 16:29:09,2022-06-07 16:31:08,IP Address,160.119.227.140,100,118,True,2022-06-07 16:31:08,R_33l3Gqw8YMYpWho,,,,,-25.6608,27.2526,anonymous,EN,Agree,20,Male,South Africa,,Pretoria,"Cape Town ",Matric,,No,Yes,Yes,,To protect myself.,Yes,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Often,Yes,Yes,,Yes,,More people who have been vaccinated,"News channels, eg. eNCA",,,,,,,,
2022-06-07 16:29:03,2022-06-07 16:31:53,IP Address,169.1.100.184,100,170,True,2022-06-07 16:31:54,R_22xDqSzsopXQgdY,,,,,-25.7599,28.2604,anonymous,EN,Agree,26,Female,South Africa,,Pretoria,Pretoria,Honours Degree,,No,Yes,Yes,,Travel purposes,I am still deciding,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Often,No,Yes,,No,,More people who have been vaccinated,"News channels, eg. eNCA",,,Facebook or other social media,,,,,
2022-06-07 16:29:52,2022-06-07 16:34:13,IP Address,105.184.99.88,100,260,True,2022-06-07 16:34:13,R_Btc7o0JzufgVf3P,,,,,-26.3811,27.8376,anonymous,EN,Agree,59,Male,South Africa,,Jhb,"Baden, CH",Masters,,No,Yes,Yes,,To travel to the US,No,Strongly agree,Strongly disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Strongly disagree,Sometimes,No,No,,No,,More people who have been vaccinated,,,,Facebook or other social media,,,,,
2022-06-07 16:31:10,2022-06-07 16:37:53,IP Address,41.13.124.108,100,403,True,2022-06-07 16:37:53,R_V4lB8nSap6AMLqV,,,,,-25.7599,28.2604,anonymous,EN,Agree,30,Male,South Africa,,"Pretoria ","Bela Bela ",Bachelor Degree,,No,Yes,No,,,,Somewhat agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Sometimes,No,No,,No,,I am not sure,"News channels, eg. eNCA",,,,,,,,"Vaccinations are meant to protect individuals taken them and no the next person, I don’t think people should be forced to vaccinate "
2022-06-07 16:36:26,2022-06-07 16:42:13,IP Address,105.244.220.110,100,346,True,2022-06-07 16:42:13,R_8cXiehv3fSsGqhb,,,,,-25.7599,28.2604,anonymous,EN,Agree,54,Female,South Africa,,"Despatch ","Patensie ",Matric,,No,Yes,No,,,,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Often,No,No,,No,,More people who have not been vaccinated,,,,,,Scientific research papers,,,
2022-06-07 16:44:38,2022-06-07 16:48:37,IP Address,169.159.179.236,100,239,True,2022-06-07 16:48:37,R_RQYsGWvruc4P5dv,,,,,-25.7599,28.2604,anonymous,EN,Agree,20,Female,South Africa,,Pretoria,Pretoria,Matric,,No,Yes,Yes,,To protect my body and to help protect others,I am going to take the vaccine booster,Strongly agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Strongly agree,Often,Yes,Yes,,Yes,,More people who have been vaccinated,"News channels, eg. eNCA",,,,,,,,
2022-06-07 17:14:16,2022-06-07 17:16:46,IP Address,105.229.81.5,100,149,True,2022-06-07 17:16:46,R_3puwfR8U0Dap231,,,,,-25.7599,28.2604,anonymous,EN,Agree,20,Female,South Africa,,"Pretoria ",Durban,Matric,,No,Yes,Yes,,"Science :) ",I am going to take the vaccine booster,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Often,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have been vaccinated,"News channels, eg. eNCA",,,,,,,,
2022-06-07 17:31:31,2022-06-07 17:34:40,IP Address,41.114.47.92,100,188,True,2022-06-07 17:34:40,R_1f2V1bAWMS2U8Bu,,,,,-25.7599,28.2604,anonymous,EN,Agree,21,Female,South Africa,,"Pretoria ","Durban ",Matric,,No,Yes,Yes,,"To protect myself and others from developing severe symptoms ",Yes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Often,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have been vaccinated,"News channels, eg. eNCA",,,,,,,,
2022-06-07 17:30:34,2022-06-07 17:34:58,IP Address,197.87.51.164,100,264,True,2022-06-07 17:34:58,R_RDYc7HoF3CDC1Ed,,,,,-25.7599,28.2604,anonymous,EN,Agree,24,Male,South Africa,,Pretoria,Vryheid,Matric,,No,Yes,No,,,,Strongly agree,Strongly disagree,Somewhat disagree,Strongly disagree,Somewhat disagree,Somewhat disagree,I usually forget,No,No,,No,,More people who have been vaccinated,"News channels, eg. eNCA",Newspapers,,,,,,,
2022-06-07 17:23:56,2022-06-07 17:42:13,IP Address,41.13.80.211,100,1096,True,2022-06-07 17:42:13,R_3CH6h63ALg2exqo,,,,,-25.7599,28.2604,anonymous,EN,Agree,44,Female,South Africa,,"Centurion ","Matatiele ",Bachelor Degree,,No,Yes,Yes,,"I took the vaccine to protect and boost my immune system against Covid ",No,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Extremely often,"It depends on the situation, eg. if you are attending an event with a large number of people",Other,"More education is needed about the benefits of vaccination ",Other,,I am not sure,"News channels, eg. eNCA",Newspapers,YouTube,Facebook or other social media,Government,Scientific research papers,Other,Internet,"Thank you for the opportunity "
2022-06-07 17:32:39,2022-06-07 17:42:43,IP Address,41.116.224.215,100,603,True,2022-06-07 17:42:43,R_2rIKiWwJm2d0qyA,,,,,-34.0486,18.4811,anonymous,EN,Agree,20,Female,South Africa,,Cape Town,Durban,Matric,,No,Yes,Yes,,To prevent Covid 19,Yes,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Extremely often,Yes,Yes,,Yes,,More people who have been vaccinated,"News channels, eg. eNCA",,YouTube,,Government,,,,
2022-06-07 17:38:21,2022-06-07 17:47:31,IP Address,41.114.78.8,100,550,True,2022-06-07 17:47:31,R_2ZTEx3URdK4EZHr,,,,,-25.7599,28.2604,anonymous,EN,Agree,20,Female,South Africa,,Pretoria,Durban,Matric,,No,Yes,Yes,,"To protect myself as I have underlying health conditions that may have made my symptoms more severe than others ",I am still deciding,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Extremely often,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have been vaccinated,"News channels, eg. eNCA",,,,,,,,
2022-06-07 17:46:29,2022-06-07 17:50:12,IP Address,41.10.24.40,100,223,True,2022-06-07 17:50:13,R_2wNXXltF5G2hBO4,,,,,-26.3811,27.8376,anonymous,EN,Agree,20,Female,South Africa,,"Pretoria ","Durban ",Matric,,No,Yes,Yes,,As a precaution.,I am going to take the vaccine booster,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Often,"It depends on the situation, eg. if you are attending an event with a large number of people",Yes,,Yes,,More people who have been vaccinated,,Newspapers,,,Government,Scientific research papers,,,
2022-06-07 17:50:22,2022-06-07 17:54:03,IP Address,41.13.20.135,100,221,True,2022-06-07 17:54:03,R_33w22CtqiwSwqqf,,,,,-26.3811,27.8376,anonymous,EN,Agree,26,Male,South Africa,,"Aliwal North ","Aliwal North ",Honours Degree,,No,Yes,Yes,,"I trust Science ",No,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Sometimes,No,No,,No,,More people who have been vaccinated,"News channels, eg. eNCA",,,,Government,Scientific research papers,,,
2022-06-07 17:51:38,2022-06-07 17:59:20,IP Address,105.186.119.184,100,461,True,2022-06-07 17:59:20,R_3lssFqtP0UzPE3g,,,,,-25.7599,28.2604,anonymous,EN,Agree,21,Female,South Africa,,Pretoria,Pretoria,Matric,,No,Yes,Yes,,I don’t want to get sick and I want to go back to how life was pre covid,No,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Often,No,Yes,,Yes,,More people who have been vaccinated,,,,Facebook or other social media,,,,,
